year,waste_type,tonnes
2002,Households,5200000.0
2005,Households,8500000.0
2009,Households,9600000.0
2014,Households,10477917.0
2015,Households,10857376.0
2016,Households,11273867.0
2017,Households,11700525.0
2018,Households,12137564.0
2019,Households,8270000.0
2020,Households,7730000.0
2021,Households,7850000.0
2019,Services,4340000.0
2020,Services,3090000.0
2021,Services,3170000.0
